D;Var;rep;P;Prow;Pnr;row;pl;inpl;Ex;alaph;aph;aphtot;nas;macr;cat;wf;syr;ori;coc
20.06.2018;SFG;N;2;1;1;12;15;0;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;SFG;N;2;1;1;12;20;0;0;0;0;0;0;0;0;0;0;0;1
20.06.2018;PEB;N;3;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;1;5;0;0;0;0;0;0;0;0;0;1;0;0
20.06.2018;PEB;N;3;2;1;1;10;0;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;1;15;0;0;0;0;0;0;0;0;0;1;0;0
20.06.2018;PEB;N;3;2;1;1;20;0;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;4;1;0;0;0;0;0;0;0;0;0;1;0;0
20.06.2018;PEB;N;3;2;1;4;5;1;0;0;0;0;0;0;0;0;1;0;0
20.06.2018;PEB;N;3;2;1;4;10;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;4;15;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;4;20;0;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;5;1;0;0;0;1;1;1;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;5;5;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;5;10;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;5;15;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;5;20;0;0;0;1;1;1;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;8;1;0;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;8;5;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;8;10;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;8;15;1;1;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;8;20;0;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;9;1;0;0;0;1;1;1;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;9;5;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;9;10;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;9;15;1;0;0;0;0;0;0;0;0;0;0;0
20.06.2018;PEB;N;3;2;1;9;20;0;0;0;0;0;0;0;0;0;0;0;0
